timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime
1374967417208,572,HTTP Request,200,OK,ThreadGroup 1-5,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,563,1,1,0
1374967416997,995,HTTP Request,200,OK,ThreadGroup 1-4,text,false,163109,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,982,1,1,0
1374967417672,477,HTTP Request,200,OK,ThreadGroup 1-6,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,472,1,1,0
1374967417375,847,HTTP Request,200,OK,ThreadGroup 1-3,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,840,1,1,0
1374967417622,610,HTTP Request,200,OK,ThreadGroup 1-2,text,false,60898,6,6,http://adsate:9002/solr/select?q=list++%3E%3D0&xid=jmeter,604,1,1,0
1374967417792,559,HTTP Request,200,OK,ThreadGroup 1-5,text,false,16932,6,6,http://adsate:9002/solr/select?q=queries+%3E%3D0&xid=jmeter,557,1,1,0
1374967418008,406,HTTP Request,200,OK,ThreadGroup 1-4,text,false,38965,6,6,http://adsate:9002/solr/select?q=with++%3E%3D0&xid=jmeter,403,1,1,0
1374967416919,1717,HTTP Request,200,OK,ThreadGroup 1-1,text,false,121439,6,6,http://adsate:9002/solr/select?q=number+of+expected+results++%3E%3D0&xid=jmeter,1708,1,1,0
1374967418244,596,HTTP Request,200,OK,ThreadGroup 1-2,text,false,24405,6,6,http://adsate:9002/solr/select?q=this+is+a+demo++%3E%3D0&xid=jmeter,594,1,1,0
1374967418360,613,HTTP Request,200,OK,ThreadGroup 1-5,text,false,32359,6,6,http://adsate:9002/solr/select?q=query+list+%3E%3D0&xid=jmeter,609,1,1,0
1374967418425,568,HTTP Request,200,OK,ThreadGroup 1-4,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,560,1,1,0
1374967418235,990,HTTP Request,200,OK,ThreadGroup 1-3,text,false,163109,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,980,1,1,0
1374967418984,478,HTTP Request,200,OK,ThreadGroup 1-5,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,473,1,1,0
1374967418853,611,HTTP Request,200,OK,ThreadGroup 1-2,text,false,60898,6,6,http://adsate:9002/solr/select?q=list++%3E%3D0&xid=jmeter,605,1,1,0
1374967418650,853,HTTP Request,200,OK,ThreadGroup 1-1,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,847,1,1,0
1374967419002,777,HTTP Request,200,OK,ThreadGroup 1-4,text,false,16932,6,6,http://adsate:9002/solr/select?q=queries+%3E%3D0&xid=jmeter,774,1,1,0
1374967419239,627,HTTP Request,200,OK,ThreadGroup 1-3,text,false,38965,6,6,http://adsate:9002/solr/select?q=with++%3E%3D0&xid=jmeter,622,1,1,0
1374967418160,1923,HTTP Request,200,OK,ThreadGroup 1-6,text,false,121439,6,6,http://adsate:9002/solr/select?q=number+of+expected+results++%3E%3D0&xid=jmeter,1913,1,1,0
1374967419877,598,HTTP Request,200,OK,ThreadGroup 1-3,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,591,1,1,0
1374967419515,969,HTTP Request,200,OK,ThreadGroup 1-1,text,false,24405,6,6,http://adsate:9002/solr/select?q=this+is+a+demo++%3E%3D0&xid=jmeter,965,1,1,0
1374967419789,723,HTTP Request,200,OK,ThreadGroup 1-4,text,false,32359,6,6,http://adsate:9002/solr/select?q=query+list+%3E%3D0&xid=jmeter,720,1,1,0
1374967419476,1263,HTTP Request,200,OK,ThreadGroup 1-2,text,false,163110,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,1251,1,1,0
1374967420099,852,HTTP Request,200,OK,ThreadGroup 1-6,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,846,1,1,0
1374967420495,480,HTTP Request,200,OK,ThreadGroup 1-1,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,475,1,1,0
1374967420522,566,HTTP Request,200,OK,ThreadGroup 1-4,text,false,16932,6,6,http://adsate:9002/solr/select?q=queries+%3E%3D0&xid=jmeter,563,1,1,0
1374967420492,612,HTTP Request,200,OK,ThreadGroup 1-3,text,false,60898,6,6,http://adsate:9002/solr/select?q=list++%3E%3D0&xid=jmeter,605,1,1,0
1374967420752,405,HTTP Request,200,OK,ThreadGroup 1-2,text,false,38965,6,6,http://adsate:9002/solr/select?q=with++%3E%3D0&xid=jmeter,402,1,1,0
1374967419474,2101,HTTP Request,200,OK,ThreadGroup 1-5,text,false,121439,6,6,http://adsate:9002/solr/select?q=number+of+expected+results++%3E%3D0&xid=jmeter,2091,1,1,0
1374967421097,602,HTTP Request,200,OK,ThreadGroup 1-4,text,false,24405,6,6,http://adsate:9002/solr/select?q=this+is+a+demo++%3E%3D0&xid=jmeter,598,1,1,0
1374967421112,614,HTTP Request,200,OK,ThreadGroup 1-3,text,false,32359,6,6,http://adsate:9002/solr/select?q=query+list+%3E%3D0&xid=jmeter,611,1,1,0
1374967421168,571,HTTP Request,200,OK,ThreadGroup 1-2,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,563,1,1,0
1374967420985,988,HTTP Request,200,OK,ThreadGroup 1-1,text,false,163109,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,976,1,1,0
1374967421737,474,HTTP Request,200,OK,ThreadGroup 1-3,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,469,1,1,0
1374967421751,560,HTTP Request,200,OK,ThreadGroup 1-2,text,false,16932,6,6,http://adsate:9002/solr/select?q=queries+%3E%3D0&xid=jmeter,558,1,1,0
1374967421710,611,HTTP Request,200,OK,ThreadGroup 1-4,text,false,60898,6,6,http://adsate:9002/solr/select?q=list++%3E%3D0&xid=jmeter,604,1,1,0
1374967421987,405,HTTP Request,200,OK,ThreadGroup 1-1,text,false,38965,6,6,http://adsate:9002/solr/select?q=with++%3E%3D0&xid=jmeter,402,1,1,0
1374967421589,846,HTTP Request,200,OK,ThreadGroup 1-5,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,840,1,1,0
1374967420963,1696,HTTP Request,200,OK,ThreadGroup 1-6,text,false,121439,6,6,http://adsate:9002/solr/select?q=number+of+expected+results++%3E%3D0&xid=jmeter,1686,1,1,0
1374967422332,605,HTTP Request,200,OK,ThreadGroup 1-4,text,false,24405,6,6,http://adsate:9002/solr/select?q=this+is+a+demo++%3E%3D0&xid=jmeter,601,1,1,0
1374967422403,610,HTTP Request,200,OK,ThreadGroup 1-1,text,false,32359,6,6,http://adsate:9002/solr/select?q=query+list+%3E%3D0&xid=jmeter,606,1,1,0
1374967422450,571,HTTP Request,200,OK,ThreadGroup 1-5,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,563,1,1,0
1374967422321,989,HTTP Request,200,OK,ThreadGroup 1-2,text,false,163109,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,979,1,1,0
1374967423024,474,HTTP Request,200,OK,ThreadGroup 1-1,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,470,1,1,0
1374967422674,852,HTTP Request,200,OK,ThreadGroup 1-6,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,846,1,1,0
1374967422946,617,HTTP Request,200,OK,ThreadGroup 1-4,text,false,60898,6,6,http://adsate:9002/solr/select?q=list++%3E%3D0&xid=jmeter,611,1,1,0
1374967423036,560,HTTP Request,200,OK,ThreadGroup 1-5,text,false,16932,6,6,http://adsate:9002/solr/select?q=queries+%3E%3D0&xid=jmeter,557,1,1,0
1374967423325,405,HTTP Request,200,OK,ThreadGroup 1-2,text,false,38965,6,6,http://adsate:9002/solr/select?q=with++%3E%3D0&xid=jmeter,402,1,1,0
1374967422222,1692,HTTP Request,200,OK,ThreadGroup 1-3,text,false,121439,6,6,http://adsate:9002/solr/select?q=number+of+expected+results++%3E%3D0&xid=jmeter,1684,1,1,0
1374967423574,600,HTTP Request,200,OK,ThreadGroup 1-4,text,false,24405,6,6,http://adsate:9002/solr/select?q=this+is+a+demo++%3E%3D0&xid=jmeter,597,1,1,0
1374967423605,608,HTTP Request,200,OK,ThreadGroup 1-5,text,false,32359,6,6,http://adsate:9002/solr/select?q=query+list+%3E%3D0&xid=jmeter,603,1,1,0
1374967423741,570,HTTP Request,200,OK,ThreadGroup 1-2,text,false,82512,6,6,http://adsate:9002/solr/select?q=tab+%3E%3D0&xid=jmeter,562,1,1,0
1374967423536,989,HTTP Request,200,OK,ThreadGroup 1-6,text,false,163109,6,6,http://adsate:9002/solr/select?q=in+the+second+column++%3E%3D0&xid=jmeter,978,1,1,0
1374967424223,481,HTTP Request,200,OK,ThreadGroup 1-5,text,false,38963,6,6,http://adsate:9002/solr/select?q=of++%3E%3D0&xid=jmeter,476,1,1,0
1374967423928,851,HTTP Request,200,OK,ThreadGroup 1-3,text,false,60651,6,6,http://adsate:9002/solr/select?q=separated+%3E%3D0&xid=jmeter,844,1,1,0
